category,datetime,content,id,image,related,source,summary,url
company,1745449200,"Alphabet earnings, Fed comments, Nintendo Switch 2: What to Watch",134059226,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Here's what investors are watching on Thursday, April 24. Procter & Gamble (PG), Merck (MRK), and PepsiCo (PEP) are set to release quarterly results before the opening bell, while Alphabet (GOOG, GOOGL), T-Mobile (TMUS), and Intel (INTC) are on deck to report after the market close. Minneapolis Federal Reserve President Neel Kashkari will deliver remarks. Nintendo (NTDOY, 7974.T) will kick off Switch 2 pre-orders in the US and Canada. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here.",https://finnhub.io/api/news?id=5381fda0f64107479e57e667e05aedac92a8ea8f9d11b882b7eb47b954e7703c
company,1745446095,Is Alphabet Inc. (GOOGL) the Best Stock to Buy and Hold for 20 Years?,134059227,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of 10 Best Stocks to Buy and Hold for 20 Years. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other best stocks to buy and hold for 20 years. As per Ameriprise Financials, the initial months of 2025 were tough for investors. This […]",https://finnhub.io/api/news?id=bdc5b5103ae73db9624930fc3dacc0fbdf8ee860c7aa159be4612340ae4e3d91
company,1745442355,Is Alphabet Inc. (GOOG) the Best Stock to Buy According to Marjorie Taylor Greene?,134059228,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of 20 Best Stocks To Buy According to Marjorie Taylor Greene. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against other best stocks to buy according to Marjorie Taylor Greene. Marjorie Taylor Greene is one of the most active members of the […]",https://finnhub.io/api/news?id=8cdf3969c1ec9e3ae9a80cc33bc77b1af602b289fddeba51e6a56d11ebbdf42d
company,1745440328,Google earnings are coming today. Here's what to watch,134059229,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Google (GOOGL) will report first-quarter 2025 earnings Thursday after the bell in what could be a key test for the Nasdaq, given the company’s heavyweight status on the index.",https://finnhub.io/api/news?id=ed468a233b607bdc2744d24184ab1c1fd13a7c467045313caf89a8c584736953
company,1745439372,Equity Markets Close Higher Over Potential Reduction in US Tariffs on China,134059230,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,US benchmark equity indexes closed higher on Wednesday as markets showed optimistism on President Do,https://finnhub.io/api/news?id=54bdad840d13d879ff4f7a50d1e7c8c9b4f190a187b3caba19e5a0d9f88e4260
company,1745439030,Traders Fixated on What Companies Spend More Than Earn,134059144,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"(Bloomberg) -- Wall Street is already looking past what’s expected to be Corporate America’s slowest gain in quarterly earnings in a year, instead focusing on a number that rarely captures the limelight: capital expenditures.Most Read from BloombergTrump Gives New York ‘One Last Chance’ to End Congestion FeeWhy Car YouTuber Matt Farah Is Fighting for Walkable CitiesThe Racial Wealth Gap Is Not Just About MoneyBackyard Micro-Flats Aim to Ease South Africa’s Housing CrisisTo Fuel Affordable Housin",https://finnhub.io/api/news?id=37c57dec3b3d1adc70383510d5198d34ff15527a61198021c41778f1a6ec4246
company,1745437978,Wall Street Bets on Big Tech Buybacks as Free Cash Flow Keeps Flowing,134059145,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Apple, Alphabet, and peers expected to continue buybacks with $100B in Q1 free cash flow across Big Tech",https://finnhub.io/api/news?id=661d8027e7a4525650a3089ff9d7f67714512ba040808538e8a2a312a217d7b9
company,1745437724,"Mag 7 rallies, Vertiv surges, solar downgraded: Trending Tickers",134047880,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Julie Hyman and Roundhill Investments CEO Dave Mazza take a closer look at some of the trending tickers of the trading session ahead of the closing bell on Wall Street. The ""Magnificent Seven"" stocks, made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta (META), and Apple (AAPL), rise as the tariff relief rally lifts Big Tech stocks. Vertiv Holdings (VRT) stock surges after the data center cooling system company reported a first quarter earnings beat and raised its full-year sales guidance. Solar equipment stocks Enphase Energy (ENPH) and SolarEdge (SEDG) plunge after Guggenheim analysts downgraded the stocks to Sell. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",https://finnhub.io/api/news?id=afeecc3ecff0902544faf7fd55adb9d7420dbe4b72392b7e512f7306cef5a842
company,1745436027,Google to report first quarter earnings as investors look for signs of trade war impact,134046106,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Google parent company Alphabet will report its Q1 earnings after the bell on Thursday.,https://finnhub.io/api/news?id=f786cb1c298086a2e8aac61876520b32e5f3e4ffef02102f79eb7b58b47ea102
company,1745434800,"Should You Buy, Hold, or Sell Alphabet Stock Ahead of Q1 Earnings?",134059234,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Alphabet stands to benefit in Q1 from AI growth and is now attractively priced.,https://finnhub.io/api/news?id=c44cc61228f83c45f883f6dd8d1b42fa8edd98ad046783930d3425d77854143a
